PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2002	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2003	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2004	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2005	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2006	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2007	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2008	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2009	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2010	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2011	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2012	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2013	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2014	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2015	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2016	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2017	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2018	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2019	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2020	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2021	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2022	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2023	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2024	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2025	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2026	10
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2027	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2028	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2029	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2030	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2031	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2032	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2033	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2034	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2035	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2036	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2037	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2038	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2039	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2040	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2041	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2042	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2043	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2044	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2045	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2046	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2047	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2048	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2049	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2050	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2051	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2052	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2053	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2054	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2055	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2056	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2057	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2058	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2059	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2060	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2061	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2062	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2063	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2064	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2065	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2066	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2067	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2068	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2069	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2070	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2071	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2072	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2073	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2074	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2075	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2076	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2077	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2078	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2079	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2080	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2081	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2082	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2083	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2084	4
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2085	4
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2086	4
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2087	4
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2088	4
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2089	4
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2090	4
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2091	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2092	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2093	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2094	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2095	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2096	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2097	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2098	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2099	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2100	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2101	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2102	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2103	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2104	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2105	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2106	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2107	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2108	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2109	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2110	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2111	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2112	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2113	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2114	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2115	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2116	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2117	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2118	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2119	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2120	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2121	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2122	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2123	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2124	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2125	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2126	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2127	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2128	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2129	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2130	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2131	657
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2132	663
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2133	668
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2134	669
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2135	679
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2136	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2137	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2138	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2139	683
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2140	683
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2141	683
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2142	683
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2143	683
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2144	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2145	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2146	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2147	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2148	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2149	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2150	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2151	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2152	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2153	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2154	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2155	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2156	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2157	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2158	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2159	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2160	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2161	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2162	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2163	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2164	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2165	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2166	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2167	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2168	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2169	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2170	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2171	682
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2172	682
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2173	682
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2174	682
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2175	683
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2176	683
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2177	684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2178	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2179	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2180	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2181	682
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2182	683
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2183	685
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2184	736
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2185	742
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2186	750
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2187	756
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2188	770
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2189	799
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2190	1356
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2191	1356
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2192	1356
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2193	1356
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2194	1356
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2195	1357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2196	1357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2197	1357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2198	1357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2199	1358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2200	1358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2201	1358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2202	1358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2203	1358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2204	1358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2205	1358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2206	1358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2207	1358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2208	1358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2209	1358
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2210	1357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2211	1357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2212	1357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2213	1357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2214	1357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2215	1357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2216	1357
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2217	1355
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2218	708
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2219	702
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2220	697
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2221	696
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2222	686
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2223	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2224	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2225	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2226	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2227	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2228	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2229	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2230	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2231	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2232	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2233	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2234	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2235	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2236	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2237	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2238	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2239	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2240	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2241	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2242	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2243	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2244	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2245	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2246	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2247	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2248	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2249	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2250	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2251	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2252	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2253	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2254	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2255	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2256	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2257	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2258	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2259	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2260	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2261	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2262	679
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2263	679
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2264	678
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2265	678
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2266	678
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2267	678
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2268	677
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2269	674
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2270	659
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2271	621
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2272	614
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2273	606
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2274	601
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2275	586
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2276	570
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2277	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2278	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2279	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2280	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2281	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2282	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2283	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2284	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2285	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2286	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2287	0
